1 0.0694
2 0.0640
3 0.0731
4 0.1277
5 0.1434
6 0.1385
7 0.1825
8 0.2175
9 0.2683
10 0.3121
11 0.3502
12 0.3829
13 0.4161
14 0.4494
15 0.4764
16 0.5114
17 0.5429
18 0.5778
19 0.5932
20 0.6099
21 0.6299
22 0.6453
23 0.6484
24 0.6701
25 0.6834
26 0.6959
27 0.7021
28 0.7134
29 0.7282
30 0.7355
31 0.7429
32 0.7446
33 0.7545
34 0.7582
35 0.7603
36 0.7781
37 0.7732
38 0.7875
39 0.7895
40 0.8003
41 0.8024
42 0.8082
43 0.8188
44 0.8202
45 0.8256
46 0.8323
47 0.8290
48 0.8381
49 0.8406
50 0.8389
51 0.8467
52 0.8504
53 0.8467
54 0.8549
55 0.8584
56 0.8595
57 0.8625
58 0.8637
59 0.8682
60 0.8707
61 0.8681
62 0.8703
63 0.8773
64 0.8804
65 0.8801
66 0.8757
67 0.8836
68 0.8820
69 0.8866
70 0.8874
71 0.8778
72 0.8900
73 0.8943
74 0.8930
75 0.8939
76 0.8949
77 0.8876
78 0.8991
79 0.9021
80 0.9039
81 0.9029
82 0.9017
83 0.9029
84 0.9059
85 0.9052
86 0.9083
87 0.8976
88 0.9114
89 0.9090
90 0.9098
91 0.9107
92 0.9143
93 0.9175
94 0.9178
95 0.9157
96 0.9185
97 0.9199
98 0.9210
99 0.9192
100 0.9209
